experiment_id,timestamp,host,in_num,in_unit,out_num,out_unit,in_pac_num,in_pac_unit,out_pac_num,out_pac_unit
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475470,s1-eth4,0.26,Mb/s,5.86,Mb/s,435.0,p/s,495.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475471,total,11.69,Mb/s,10.38,Mb/s,1404.0,p/s,1238.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475471,eth0,0.01,Mb/s,0.01,Mb/s,17.0,p/s,6.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475471,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475471,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475471,s1-eth1,4.54,Mb/s,0.09,Mb/s,197.0,p/s,143.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475471,s1-eth2,6.76,Mb/s,0.24,Mb/s,570.0,p/s,400.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475471,s1-eth3,0.11,Mb/s,3.95,Mb/s,160.0,p/s,174.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475471,s1-eth4,0.27,Mb/s,6.09,Mb/s,460.0,p/s,515.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475472,total,12.69,Mb/s,11.45,Mb/s,1567.0,p/s,1404.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475472,eth0,0.01,Mb/s,0.00,Mb/s,13.0,p/s,4.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475472,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475472,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475472,s1-eth1,4.48,Mb/s,0.10,Mb/s,200.0,p/s,153.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475472,s1-eth2,7.78,Mb/s,0.28,Mb/s,657.0,p/s,473.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475472,s1-eth3,0.11,Mb/s,4.06,Mb/s,165.0,p/s,181.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475472,s1-eth4,0.31,Mb/s,7.01,Mb/s,532.0,p/s,593.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475473,total,12.16,Mb/s,10.87,Mb/s,1479.0,p/s,1316.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475473,eth0,0.01,Mb/s,0.00,Mb/s,10.0,p/s,5.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475473,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475473,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475473,s1-eth1,4.22,Mb/s,0.09,Mb/s,182.0,p/s,133.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475473,s1-eth2,7.54,Mb/s,0.27,Mb/s,636.0,p/s,450.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475473,s1-eth3,0.10,Mb/s,3.89,Mb/s,151.0,p/s,168.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475473,s1-eth4,0.30,Mb/s,6.63,Mb/s,500.0,p/s,560.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475474,total,12.34,Mb/s,11.30,Mb/s,1548.0,p/s,1399.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475474,eth0,0.01,Mb/s,0.00,Mb/s,13.0,p/s,5.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475474,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475474,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475474,s1-eth1,3.73,Mb/s,0.08,Mb/s,161.0,p/s,126.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475474,s1-eth2,8.19,Mb/s,0.29,Mb/s,691.0,p/s,493.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475474,s1-eth3,0.09,Mb/s,3.56,Mb/s,139.0,p/s,153.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475474,s1-eth4,0.32,Mb/s,7.37,Mb/s,544.0,p/s,622.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475475,total,11.64,Mb/s,10.44,Mb/s,1456.0,p/s,1297.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475475,eth0,0.01,Mb/s,0.00,Mb/s,9.0,p/s,4.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475475,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475475,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475475,s1-eth1,3.76,Mb/s,0.08,Mb/s,162.0,p/s,123.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475475,s1-eth2,7.48,Mb/s,0.27,Mb/s,631.0,p/s,461.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475475,s1-eth3,0.09,Mb/s,3.45,Mb/s,136.0,p/s,149.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475475,s1-eth4,0.31,Mb/s,6.64,Mb/s,518.0,p/s,560.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475476,total,12.48,Mb/s,11.28,Mb/s,1573.0,p/s,1411.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475476,eth0,0.01,Mb/s,0.01,Mb/s,12.0,p/s,6.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475476,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475476,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475476,s1-eth1,3.96,Mb/s,0.09,Mb/s,170.0,p/s,130.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475476,s1-eth2,8.09,Mb/s,0.30,Mb/s,682.0,p/s,504.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475476,s1-eth3,0.09,Mb/s,3.58,Mb/s,142.0,p/s,154.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475476,s1-eth4,0.34,Mb/s,7.32,Mb/s,567.0,p/s,617.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475477,total,12.13,Mb/s,10.91,Mb/s,1544.0,p/s,1391.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475477,eth0,0.01,Mb/s,0.00,Mb/s,16.0,p/s,4.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475477,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475477,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475477,s1-eth1,3.54,Mb/s,0.07,Mb/s,154.0,p/s,120.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475477,s1-eth2,8.17,Mb/s,0.30,Mb/s,689.0,p/s,511.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475477,s1-eth3,0.08,Mb/s,3.21,Mb/s,128.0,p/s,139.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475477,s1-eth4,0.33,Mb/s,7.32,Mb/s,557.0,p/s,617.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475478,total,10.43,Mb/s,9.33,Mb/s,1299.0,p/s,1156.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475478,eth0,0.01,Mb/s,0.00,Mb/s,15.0,p/s,4.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475478,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475478,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475478,s1-eth1,3.32,Mb/s,0.07,Mb/s,145.0,p/s,106.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475478,s1-eth2,6.76,Mb/s,0.24,Mb/s,570.0,p/s,405.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475478,s1-eth3,0.08,Mb/s,2.94,Mb/s,116.0,p/s,128.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475478,s1-eth4,0.27,Mb/s,6.08,Mb/s,453.0,p/s,513.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475479,total,11.13,Mb/s,10.08,Mb/s,1398.0,p/s,1241.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475479,eth0,0.01,Mb/s,0.00,Mb/s,18.0,p/s,5.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475479,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475479,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475479,s1-eth1,3.37,Mb/s,0.07,Mb/s,146.0,p/s,104.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475479,s1-eth2,7.39,Mb/s,0.26,Mb/s,623.0,p/s,438.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475479,s1-eth3,0.08,Mb/s,3.12,Mb/s,116.0,p/s,135.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475479,s1-eth4,0.29,Mb/s,6.63,Mb/s,495.0,p/s,559.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475480,total,11.27,Mb/s,10.22,Mb/s,1454.0,p/s,1314.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475480,eth0,0.01,Mb/s,0.00,Mb/s,16.0,p/s,4.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475480,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475480,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475480,s1-eth1,2.93,Mb/s,0.06,Mb/s,126.0,p/s,93.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475480,s1-eth2,7.96,Mb/s,0.29,Mb/s,671.0,p/s,496.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475480,s1-eth3,0.06,Mb/s,2.69,Mb/s,103.0,p/s,116.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475480,s1-eth4,0.32,Mb/s,7.17,Mb/s,538.0,p/s,605.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475481,total,9.61,Mb/s,9.00,Mb/s,1250.0,p/s,1140.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475481,eth0,0.01,Mb/s,0.01,Mb/s,16.0,p/s,6.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475481,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475481,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475481,s1-eth1,2.93,Mb/s,0.06,Mb/s,128.0,p/s,103.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475481,s1-eth2,6.33,Mb/s,0.24,Mb/s,534.0,p/s,413.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475481,s1-eth3,0.07,Mb/s,2.82,Mb/s,112.0,p/s,123.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475481,s1-eth4,0.27,Mb/s,5.87,Mb/s,460.0,p/s,495.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475482,total,11.08,Mb/s,9.96,Mb/s,1389.0,p/s,1240.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475482,eth0,0.01,Mb/s,0.00,Mb/s,10.0,p/s,4.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475482,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475482,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475482,s1-eth1,3.33,Mb/s,0.06,Mb/s,143.0,p/s,97.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475482,s1-eth2,7.37,Mb/s,0.27,Mb/s,622.0,p/s,448.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475482,s1-eth3,0.07,Mb/s,2.93,Mb/s,112.0,p/s,126.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475482,s1-eth4,0.30,Mb/s,6.70,Mb/s,502.0,p/s,565.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475483,total,9.38,Mb/s,8.19,Mb/s,1196.0,p/s,1051.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475483,eth0,0.01,Mb/s,0.00,Mb/s,13.0,p/s,5.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475483,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475483,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475483,s1-eth1,2.72,Mb/s,0.05,Mb/s,119.0,p/s,79.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475483,s1-eth2,6.34,Mb/s,0.23,Mb/s,535.0,p/s,391.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475483,s1-eth3,0.05,Mb/s,2.25,Mb/s,89.0,p/s,99.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475483,s1-eth4,0.26,Mb/s,5.66,Mb/s,440.0,p/s,477.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475484,total,11.12,Mb/s,9.90,Mb/s,1457.0,p/s,1298.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475484,eth0,0.01,Mb/s,0.00,Mb/s,13.0,p/s,5.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475484,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475484,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475484,s1-eth1,2.74,Mb/s,0.06,Mb/s,121.0,p/s,88.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475484,s1-eth2,7.98,Mb/s,0.29,Mb/s,673.0,p/s,498.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475484,s1-eth3,0.06,Mb/s,2.42,Mb/s,98.0,p/s,106.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475484,s1-eth4,0.33,Mb/s,7.13,Mb/s,552.0,p/s,601.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475485,total,11.98,Mb/s,10.92,Mb/s,1512.0,p/s,1364.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475485,eth0,0.01,Mb/s,0.00,Mb/s,10.0,p/s,5.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475485,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475485,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475485,s1-eth1,3.71,Mb/s,0.07,Mb/s,160.0,p/s,117.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475485,s1-eth2,7.86,Mb/s,0.29,Mb/s,663.0,p/s,492.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475485,s1-eth3,0.08,Mb/s,3.40,Mb/s,130.0,p/s,147.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475485,s1-eth4,0.33,Mb/s,7.15,Mb/s,549.0,p/s,603.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475486,total,12.59,Mb/s,11.28,Mb/s,1545.0,p/s,1394.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475486,eth0,0.01,Mb/s,0.00,Mb/s,10.0,p/s,6.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475486,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475486,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475486,s1-eth1,4.44,Mb/s,0.09,Mb/s,191.0,p/s,134.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475486,s1-eth2,7.72,Mb/s,0.29,Mb/s,651.0,p/s,495.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475486,s1-eth3,0.10,Mb/s,3.88,Mb/s,149.0,p/s,167.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475486,s1-eth4,0.32,Mb/s,7.02,Mb/s,544.0,p/s,592.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475487,total,12.04,Mb/s,10.65,Mb/s,1491.0,p/s,1320.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475487,eth0,0.00,Mb/s,0.00,Mb/s,6.0,p/s,4.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475487,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475487,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475487,s1-eth1,3.77,Mb/s,0.08,Mb/s,163.0,p/s,120.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475487,s1-eth2,7.87,Mb/s,0.27,Mb/s,664.0,p/s,463.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475487,s1-eth3,0.09,Mb/s,3.34,Mb/s,133.0,p/s,146.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475487,s1-eth4,0.31,Mb/s,6.95,Mb/s,525.0,p/s,587.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475488,total,13.21,Mb/s,11.84,Mb/s,1639.0,p/s,1483.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475488,eth0,0.01,Mb/s,0.00,Mb/s,10.0,p/s,5.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475488,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475488,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475488,s1-eth1,4.16,Mb/s,0.08,Mb/s,180.0,p/s,135.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475488,s1-eth2,8.61,Mb/s,0.31,Mb/s,726.0,p/s,532.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475488,s1-eth3,0.09,Mb/s,3.75,Mb/s,144.0,p/s,162.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475488,s1-eth4,0.34,Mb/s,7.69,Mb/s,579.0,p/s,649.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475489,total,11.87,Mb/s,10.74,Mb/s,1444.0,p/s,1303.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475489,eth0,0.01,Mb/s,0.00,Mb/s,12.0,p/s,4.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475489,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475489,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475489,s1-eth1,4.33,Mb/s,0.10,Mb/s,187.0,p/s,141.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475489,s1-eth2,7.14,Mb/s,0.26,Mb/s,603.0,p/s,440.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475489,s1-eth3,0.10,Mb/s,3.93,Mb/s,152.0,p/s,172.0,p/s
2022-04-09-04-37-37_bbr1_copa1_delay=10ms_loss=10_bw=10_duration=30,1649475489,s1-eth4,0.29,Mb/s,6.45,Mb/s,490.0,p/s,546.0,p/s
